Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Description,Product Image1,Product Image2,Size,Quantity
170986,Brooks Womens Adrenaline GTS 18 - Pink/Black/White,9180.0,11057.0,http://www.prodirectrunning.com/products/Brooks-Womens-Adrenaline-GTS-18-Pink-Black-White-Womens-Shoes-1202681B619-170986.aspx,"It’s a great feeling when you find a running shoe that’s a pleasure to wear, rather than just being a piece of equipment. And that’s exactly the feeling you get with the new Adrenaline GTS 18 from Brooks. With a redesigned, streamlined upper, the GTS 18 is now one of the most comfortable – not to mention best looking – all-round runners on the market, with softer cushioning, reliable support, and breathable ventilation.",http://www.prodirectrunning.com//productimages/V3_1_Main/170986.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170986.jpg,8,5
171101,Saucony Guide ISO - Blue/Black,9180.0,11057.0,http://www.prodirectrunning.com/products/Mens-Shoes-Saucony-Guide-ISO-Blue-Black-S204152-171101.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/171101.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171101.jpg,12,5
171109,Saucony Womens Triumph ISO 4 - ViZi Red/Black/White,11900.0,14185.0,http://www.prodirectrunning.com/products/Womens-Shoes-Saucony-Womens-Triumph-ISO-4-ViZi-Red-Black-White-S104132-171109.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/171109.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171109.jpg,8,5
153430,Nike Womens Free Rn Motion Fk 2017 - Black/White-Pure Platinum-Wolf Grey,9605.0,11545.75,http://www.prodirectrunning.com/products/Nike-Womens-Free-Rn-Motion-Fk-2017-Black-WhitePure-PlatinumWolf-Grey-Womens-Shoes-880846001-153430.aspx,"The Women's Nike Free RN Motion Flyknit 2017 Running Shoes have been designed to give you the most natural ride yet. With an auxetic outsole that expands and adjusts to your foot’s every step and a lace-free, Flyknit-constructed upper that fits like a glove, these shoes offer superb flexibility, ventilation and snug comfort.Featuring an anatomical heel that is rounded to roll with the ground, the Free RN Motion Flyknit 2017 promotes a more natural range of motion.Please note, the design and colour may vary slightly from images shown above.",http://www.prodirectrunning.com//productimages/V3_1_Main/153430.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/153430.jpg,8,5
170728,Nike Boys Dualtone Racer SE - River Rock,3400.0,4410.0,http://www.prodirectrunning.com/products/Nike-Boys-Dualtone-Racer-SE-River-Rock-CobblestoneBlackLight-Bone-943575003-170728.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/170728.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170728.jpg,7,5
169649,Nike Air Vapormax Flyknit - Pure Platinum/Anthracite/White/Dark Grey,14450.0,17117.5,http://www.prodirectrunning.com/products/Nike-Air-Vapormax-Flyknit-Pure-Platinum-Anthracite-White-Dark-Grey-Mens-Shoes-922915002-169649.aspx,"By removing layers and only placing cushioning where it’s really needed, the Nike Air VaporMax Flyknit is a running shoe that boasts an incredibly light and flexible feel. Constructed with VaporMax Air technology, you can enjoy soft, lightweight responsiveness from start to finish.From the no-sew overlays to the Flyknit upper construction, these shoes enhance your comfort and breathability while offering support.Please note: due to high demand these will be limited to 1 pair per customer.",http://www.prodirectrunning.com//productimages/V3_1_Main/169649.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169649.jpg,12,5
174806,Nike Unisex Flyknit Streak - Multi-Color/Multi-Color,6800.0,8320.0,http://www.prodirectrunning.com/products/Nike-Unisex-Flyknit-Streak-MultiColor-MultiColor-Mens-Shoes-835994999-174806.aspx,"With a single layer Flyknit upper that wraps your foot in a second-skin fit, the unisex Nike Flyknit Streak running shoes offer lightweight support.A midfoot shank propels you through your stride while its anatomical design permits the toes to push off more efficiently. A phylon midsole with Zoom Air unit delivers responsive cushioning.Variable lug sizes on the outsole traction pattern optimise forward motion and flex grooves between them offer a natural range of movement.",http://www.prodirectrunning.com//productimages/V3_1_Main/174806.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/174806.jpg,12,5
170727,Nike Boys Dualtone Racer SE - Black,4250.0,5387.5,http://www.prodirectrunning.com/products/Nike-Boys-Dualtone-Racer-SE-Black-AnthraciteCool-GreyWhite-943575001-170727.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/170727.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170727.jpg,7,5
170725,Nike Boys Air Zoom Pegasus 34 Shield Running - Binary Blue,4590.0,5778.5,http://www.prodirectrunning.com/products/Nike-Boys-Air-Zoom-Pegasus-34-Shield-Running-Binary-Blue-BlackGym-BlueBlue-Orbit-922850400-170725.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/170725.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170725.jpg,7,5
147402,Saucony Guide 9 - Midnight/Citron/Orange,4930.0,6169.5,http://www.prodirectrunning.com/products/Saucony-Guide-9-Midnight-Citron-Orange-Mens-Shoes-S202953-147402.aspx,"Experience the energy return of EVERUN. The Saucony Guide 9 features EVERUN technology, which delivers a noticeably livelier and more responsive ride. Placed close to the foot, it provides smoother landings and reduces pressure in the forefoot. Featuring FlexFilm, a strong yet lightweight fabric, the Saucony Guide 9 requires fewer layers of material in the upper, thereby creating a soft and virtually seamless feel against the runner’s foot.Made from durable rubber, the TRI-FLEX outsole increases force dispersion over a greater surface area and delivers optimal flexibility and traction.With an offset of 8mm, the high-mileage Saucony Guide 9 is great for midfoot strikers or light heel strikers who are trying to develop a more natural gait.",http://www.prodirectrunning.com//productimages/V3_1_Main/147402.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/147402.jpg,13,5
170848,Nike Zoom Train Command - Black/Black/Volt/Dark Grey,8075.0,9786.25,http://www.prodirectrunning.com/products/Nike-Zoom-Train-Command-Black-Black-Volt-Dark-Grey-Mens-Shoes-922478002-170848.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/170848.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170848.jpg,12,5
169634,Nike Air Zoom Pegasus 34 Shield - Binary Blue/Obsidian/Armory Blue,8415.0,10177.25,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Pegasus-34-Shield-Binary-Blue-Obsidian-Armory-Blue-Mens-Shoes-907327400-169634.aspx,"The iconic Men's Nike Air Zoom Pegasus 34 Shield Running Shoe gets remixed for cold, dark weather. Updated with a water-repellent finish and optimal wet-weather traction, it's built to go the extra mile regardless of the elements.",http://www.prodirectrunning.com//productimages/V3_1_Main/169634.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169634.jpg,12,5
171632,New Balance 860v8 - Vivid Cobalt/Energy Lime,9180.0,11057.0,http://www.prodirectrunning.com/products/New-Balance-860v8-Vivid-Cobalt-Energy-Lime-Mens-Shoes-M860BG8-171632.aspx,"The 860v8 engineered mesh on the upper is thoughtfully designed for lightweight breathability and freedom of movement. It features a TruFuse midsole that delivers sustained cushioning, while a dual-density post helps ensure stability mile after mile, so you can go the distance.",http://www.prodirectrunning.com//productimages/V3_1_Main/171632.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171632.jpg,12,5
169671,Nike Womens Air Vapormax Flyknit - Midnight Fog/Multi/Black,14450.0,17117.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Vapormax-Flyknit-Midnight-Fog-Multi-Black-Womens-Shoes-849557009-169671.aspx,"By removing layers and only placing cushioning where it’s really needed, the Nike Air VaporMax Flyknit is a running shoe that boasts an incredibly light and flexible feel. Constructed with VaporMax Air technology, you can enjoy soft, lightweight responsiveness from start to finish.From the no-sew overlays to the Flyknit upper construction, these shoes enhance your comfort and breathability while offering support.Please note: due to high demand these will be limited to 1 pair per customer.",http://www.prodirectrunning.com//productimages/V3_1_Main/169671.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169671.jpg,8,5
169640,Nike Air Zoom Pegasus 34 Shield - Black/Black/Black/Obsidian,8415.0,10177.25,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Pegasus-34-Shield-Black-Black-Black-Obsidian-Mens-Shoes-907327001-169640.aspx,"The iconic Nike Air Zoom Pegasus 34 Shield Running Shoe gets remixed for cold, dark weather. Updated with a water-repellent finish and optimal wet-weather traction, it's built to go the extra mile regardless of the elements.",http://www.prodirectrunning.com//productimages/V3_1_Main/169640.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169640.jpg,13,5
173868,Nike Zoom Matumbo 3 OC - Multi/Multi,5610.0,6951.5,http://www.prodirectrunning.com/products/Nike-Zoom-Matumbo-3-OC-Multi-Multi-Mens-Shoes-882014999-173868.aspx,"The Nike Zoom Matumbo 3 has an ultra-breathable mesh upper that delivers a minimal feel, while its Cushlon midsole offers response and comfort.",http://www.prodirectrunning.com//productimages/V3_1_Main/173868.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/173868.jpg,12,5
177578,Saucony Guide 10 - Slime/Black,5950.0,7342.5,http://www.prodirectrunning.com/products/Saucony-Guide-10-Slime-Black-Mens-Shoes-S203506-177578.aspx,"The engineered mesh upper provides a dynamic and lightweight fit that enhances breathability and comfort. In addition, the Guide 10 LR features lightweight FlexFilm overlays which equip the shoe with added structure and support. The FlexFilm fabric is melded to the upper in the shoe, eliminating the need for multiple layers and producing a seamless, flexible feel.The EVERUN topsole construction provides an enhanced energy return as well as plush cushioning that is designed to last for long distance runs.Designed to control moderate pronation and provide stability, the Guide 10 LR features added midfoot structure for the ideal hold and support for the runner in motion and a refined TRI-FLEX outsole design which provides greater ground contact and optimal flexibility.",http://www.prodirectrunning.com//productimages/V3_1_Main/177578.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/177578.jpg,12,5
171640,New Balance Womens Zante V3 Reflective - Overcast,5525.0,6853.75,http://www.prodirectrunning.com/products/New-Balance-Womens-Zante-V3-Reflective-Overcast-Womens-Shoes-WZANTRC3-171640.aspx,"Taking inspiration from iconic ‘70s and ‘80s models, the sleek profile of the Zante v3 lends a modern look that leads the style pack. The lightweight solid rubber outsole offers durable cushioning that’s designed to endure mile after mile.Reflective elements on the shoe help you to be seen when running in low light conditions.",http://www.prodirectrunning.com//productimages/V3_1_Main/171640.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171640.jpg,8,5
171634,New Balance Fresh Foam Cruz  Protect Pack - Brown/Green,5737.5,7098.125,http://www.prodirectrunning.com/products/New-Balance-Fresh-Foam-Cruz-Protect-Pack-Brown-Green-Mens-Shoes-MCRUZN-171634.aspx,"The all-new Fresh Foam Cruz Protect delivers a well-cushioned, stable ride for your run. With NB's Fresh Foam cushion technology, you can look forward to a soft landing every time. And the technically engineered upper combines a synthetic midfoot saddle with a protective, water-resistant mesh to offer an unbeatable fit and unmatched support.",http://www.prodirectrunning.com//productimages/V3_1_Main/171634.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171634.jpg,12,5
171635,New Balance Unisex Fresh Foam Cruz  - Castle Rock/Phanto,5737.5,7098.125,http://www.prodirectrunning.com/products/New-Balance-Unisex-Fresh-Foam-Cruz-Castle-Rock-Phanto-Mens-Shoes-MCRUZOS-171635.aspx,The minimal midfoot saddle of the New Balance Fresh Foam Cruz provides support while Fresh Foam engineered precision cushioning helps you move freely without sacrificing a soft landing.,http://www.prodirectrunning.com//productimages/V3_1_Main/171635.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171635.jpg,12,5
171633,New Balance Zante V3 Reflective - Grey,5950.0,7342.5,http://www.prodirectrunning.com/products/New-Balance-Zante-V3-Reflective-Grey-Mens-Shoes-MZANTRC3-171633.aspx,"The Fresh Foam Zante v3 Reflective Running Shoe is streamlined for speed. They feature an aggressive toe spring for quick transition and a comfortable no-sew material application for a sleek, sock-like fit.",http://www.prodirectrunning.com//productimages/V3_1_Main/171633.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171633.jpg,12,5
169638,Nike Free RN Flyknit 2017 - Deep Royal Blue/Wolf Grey/Photo Blue,8415.0,10177.25,http://www.prodirectrunning.com/products/Nike-Free-RN-Flyknit-2017-Deep-Royal-Blue-Wolf-Grey-Photo-Blue-Mens-Shoes-880843405-169638.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/169638.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169638.jpg,12.5,5
153423,Nike Womens Free RN 2017 - Black/White/Dark Grey/Anthracite,6120.0,7538.0,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-2017-Black-White-Dark-Grey-Anthracite-Womens-Shoes-880840001-153423.aspx,"Updated to reduce the layers and weight, the Nike Free RN 2017 brings you mile after mile of comfort. Featuring a breathable circular-knit upper, the shoe has an improved 1:1 fit and better support. Low-profile cushioning encourages a more natural footstrike while a minimal, moulded sockliner mimics the curvature of your foot for enhanced support.With a tri-star outsole pattern, the shoe adjusts to your foot’s every step, expanding and contracting for flexible cushioning. Finally, segments of solid rubber under the toe and heel enhance traction and durability.",http://www.prodirectrunning.com//productimages/V3_1_Main/153423.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/153423.jpg,8,5
169658,Nike Womens Air Zoom Pegasus 34 Shield - Black/Black/Black/Obsidian,8415.0,10177.25,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Pegasus-34-Shield-Black-Black-Black-Obsidian-Womens-Shoes-907328001-169658.aspx,"The iconic Women's Nike Air Zoom Pegasus 34 Shield Running Shoe gets remixed for cold, dark weather. Updated with a water-repellent finish and optimal wet-weather traction, it's built to go the extra mile regardless of the elements.",http://www.prodirectrunning.com//productimages/V3_1_Main/169658.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169658.jpg,8,5
