Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Quantity
148950,Nike Air Zoom Vomero 12 - Black/White/Anthracite,5865.0,7244.75,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Vomero-12-Black-White-Anthracite-Mens-Shoes-863762001-148950.aspx,5
153452,Nike Unisex Zoom Victory Elite 2 - Hyper Cobalt/White/Black/Ghost Green,6375.0,7831.25,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Victory-Elite-2-Hyper-Cobalt-White-Black-Ghost-Green-Mens-Shoes-835998413-153452.aspx,5
153449,Nike Unisex Flyknit Streak - Black/Dark Grey/White,7140.0,8711.0,http://www.prodirectrunning.com/products/Nike-Unisex-Flyknit-Streak-Black-Dark-Grey-White-Mens-Shoes-835994010-153449.aspx,5
153394,Nike Lunarepic Low Flyknit 2 - Binary Blue/White/Chlorine Blue,7735.0,9395.25,http://www.prodirectrunning.com/products/Nike-Lunarepic-Low-Flyknit-2-Binary-Blue-White-Chlorine-Blue-Mens-Shoes-863779402-153394.aspx,5
153409,Nike Free RN Motion Flyknit 2017 - Black/Chlorine Blue/Volt/White,6375.0,7831.25,http://www.prodirectrunning.com/products/Nike-Free-RN-Motion-Flyknit-2017-Black-Chlorine-Blue-Volt-White-Mens-Shoes-880845004-153409.aspx,5
154274,Asics Gel-Kayano 23 - White/Snow/Silver,6205.0,7635.75,http://www.prodirectrunning.com/products/Asics-GelKayano-23-White-Snow-Silver-Mens-Shoes-T7370100-154274.aspx,5
148334,Hoka Rocket MD - Cyan/White,4505.0,5680.75,http://www.prodirectrunning.com/products/Hoka-Rocket-MD-Cyan-White-Mens-Shoes-1013925-148334.aspx,5
148335,Hoka Rocket LD - White/Cyan,4505.0,5680.75,http://www.prodirectrunning.com/products/Hoka-Rocket-LD-White-Cyan-Mens-Shoes-1013929-148335.aspx,5
153513,adidas Climacool - Collegiate Navy,3825.0,4898.75,http://www.prodirectrunning.com/products/adidas-Climacool-Collegiate-Navy-Mens-Shoes-BY2343-153513.aspx,5
148967,Nike Free RN Flyknit 2017 - Blue Lagoon/Pure Platinum-Legend Blue,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Free-RN-Flyknit-2-Blue-Lagoon-Pure-PlatinumLegend-Blue-Mens-Shoes-880843400-148967.aspx,5
153402,Nike Lunarepic Flyknit - White/Black,8925.0,10763.75,http://www.prodirectrunning.com/products/Nike-Lunarepic-Flyknit-White-Black-Mens-Shoes-818676101-153402.aspx,5
136747,Nike Unisex Zoom Superfly Elite - Multi-Color/Multi-Color,9605.0,11545.75,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Superfly-Elite-MultiColor-MultiColor-Mens-Shoes-835996999-136747.aspx,5
155225,Mizuno Wave Sonic - Neon Green/Black/White,5950.0,7342.5,http://www.prodirectrunning.com/products/Mizuno-Wave-Sonic-Neon-Green-Black-White-Mens-Shoes-J1GC173410-155225.aspx,5
155226,Mizuno Wave Hayate 3 - Dark Shadow/Bolt/Black,6290.0,7733.5,http://www.prodirectrunning.com/products/Mizuno-Wave-Hayate-3-Dark-Shadow-Bolt-Black-Mens-Shoes-J1GC177246-155226.aspx,5
155227,Mizuno Wave Daichi 2 - Biking Red/Black/Lime Punch,6545.0,8026.75,http://www.prodirectrunning.com/products/Mizuno-Wave-Daichi-2-Biking-Red-Black-Lime-Punch-Mens-Shoes-J1GC177110-155227.aspx,5
155221,Mizuno Wave Rider 20 - Directoire Blue/Safety Yellow/Peacoat,7140.0,8711.0,http://www.prodirectrunning.com/products/Mizuno-Wave-Rider-20-Directoire-Blue-Safety-Yellow-Peacoat-Mens-Shoes-J1GC170344-155221.aspx,5
155222,Mizuno Wave Inspire 13 - Black/Silver/Lime Punch,7140.0,8711.0,http://www.prodirectrunning.com/products/Mizuno-Wave-Inspire-13-Black-Silver-Lime-Punch-Mens-Shoes-J1GC174404-155222.aspx,5
155220,Mizuno Wave Prophecy 6 - Chinese Red/Black/White,11645.0,13891.75,http://www.prodirectrunning.com/products/Mizuno-Wave-Prophecy-6-Chinese-Red-Black-White-Mens-Shoes-J1GC170010-155220.aspx,5
153442,Nike Womens Free Rn 2017 - Black/Anthracite-Dark Grey-Cool Grey,6885.0,8417.75,http://www.prodirectrunning.com/products/Nike-Womens-Free-Rn-2017-Black-AnthraciteDark-GreyCool-Grey-Womens-Shoes-880840003-153442.aspx,5
162373,Salomon Womens Sense Ride - Sangria/Living Coral/Virtual Pink,7480.0,9102.0,http://www.prodirectrunning.com/products/Salomon-Womens-Sense-Ride-Sangria-Living-Coral-Virtual-Pink-Womens-Shoes-L39848600-162373.aspx,5
153430,Nike Womens Free Rn Motion Fk 2017 - Black/White-Pure Platinum-Wolf Grey,9605.0,11545.75,http://www.prodirectrunning.com/products/Nike-Womens-Free-Rn-Motion-Fk-2017-Black-WhitePure-PlatinumWolf-Grey-Womens-Shoes-880846001-153430.aspx,5
142482,Nike Womens Lunarepic Flyknit Shield - Black/Metallic Silver-Dark Grey-Stealth,5270.0,6560.5,http://www.prodirectrunning.com/products/Nike-Womens-Lunarepic-Flyknit-Shield-Black-Metallic-SilverDark-GreyStealth-Womens-Shoes-849665001-142482.aspx,5
137376,Saucony Womens Ride 9 Reflex - White/Black,3060.0,4019.0,http://www.prodirectrunning.com/products/Saucony-Womens-Ride-9-Reflex-White-Black-Womens-Shoes-S103312-137376.aspx,5
137374,Saucony Womens Zealot ISO 2 Reflex - White/Black.Silver,4250.0,5387.5,http://www.prodirectrunning.com/products/Saucony-Womens-Zealot-ISO-2-Reflex-White-BlackSilver-Womens-Shoes-S103321-137374.aspx,5
147281,New Balance Womens Vazee Pace Protect - Black/Silver,3740.0,4801.0,http://www.prodirectrunning.com/products/New-Balance-Womens-Vazee-Pace-Protect-Black-Silver-Womens-Shoes-WPACEPJ2-147281.aspx,5
147279,New Balance Womens Vazee Rush Protect - Black/Silver,3230.0,4214.5,http://www.prodirectrunning.com/products/New-Balance-Womens-Vazee-Rush-Protect-Black-Silver-Womens-Shoes-WRUSHPJ2-147279.aspx,5
150674,Nike Womens Air Max 2017 - Bright Grape/White-Fire Pink-Pink,8330.0,10079.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Max-2017-Bright-Grape-WhiteFire-PinkPink-Womens-Shoes-849560502-150674.aspx,5
146068,Mizuno Womens Wave Hitogami 4  - Orange Pop/Silver/Dark Shadow,2465.0,3334.75,http://www.prodirectrunning.com/products/Mizuno-Womens-Wave-Hitogami-4-Orange-Pop-Silver-Dark-Shadow-Womens-Shoes-J1GD178003-146068.aspx,5
146063,Mizuno Womens Synchro MX 2  - Diva Pink/Liberty/White,3655.0,4703.25,http://www.prodirectrunning.com/products/Mizuno-Womens-Synchro-MX-2-Diva-Pink-Liberty-White-Womens-Shoes-J1GF171966-146063.aspx,5
161759,Under Armour Threadborne Fortis - Black,5950.0,7342.5,http://www.prodirectrunning.com/products/Under-Armour-Threadborne-Fortis-Black-Mens-Shoes-1295734003-161759.aspx,5
161763,Under Armour Charged Bandit 3 - White/Black/Black,6120.0,7538.0,http://www.prodirectrunning.com/products/Under-Armour-Charged-Bandit-3-White-Mens-Shoes-1295725100-161763.aspx,5
154773,Saucony Kinvara 8 - Black,6545.0,8026.75,http://www.prodirectrunning.com/products/Saucony-Kinvara-8-Black-Mens-Shoes-S2035650-154773.aspx,5
154774,Saucony Kinvara 8 - Grey,6545.0,8026.75,http://www.prodirectrunning.com/products/Saucony-Kinvara-8-Grey-Mens-Shoes-S2035651-154774.aspx,5
154756,Saucony Guide 10 - Blue/Orange,6885.0,8417.75,http://www.prodirectrunning.com/products/Saucony-Guide-10-Blue-Orange-Mens-Shoes-S203507-154756.aspx,5
154760,Saucony Ride 10 - Orange/ Blue,7140.0,8711.0,http://www.prodirectrunning.com/products/Saucony-Ride-10-Orange-Blue-Mens-Shoes-S203734-154760.aspx,5
154753,Saucony Triumph ISO 3 - Red/Navy,8330.0,10079.5,http://www.prodirectrunning.com/products/Saucony-Triumph-ISO-3-Red-Navy-Mens-Shoes-S203465-154753.aspx,5
154755,Saucony Hurricane ISO 3 - Grey/Blue/Red,8330.0,10079.5,http://www.prodirectrunning.com/products/Saucony-Hurricane-ISO-3-Grey-Blue-Red-Mens-Shoes-S203484-154755.aspx,5
154754,Saucony Kinvara 8 - Navy/Orange,6545.0,8026.75,http://www.prodirectrunning.com/products/Saucony-Kinvara-8-Navy-Orange-Mens-Shoes-S203564-154754.aspx,5
154757,Saucony Peregrine 7 - Red/Navy,6545.0,8026.75,http://www.prodirectrunning.com/products/Saucony-Peregrine-7-Red-Navy-Mens-Shoes-S203594-154757.aspx,5
154759,Saucony Type A8 - Red/Citron,5950.0,7342.5,http://www.prodirectrunning.com/products/Mens-Shoes-Saucony-Type-A8-Red-Citron-S290441-154759.aspx,5
146392,Saucony Fastwitch 8 - Black/Citron,7650.0,9297.5,http://www.prodirectrunning.com/products/Mens-Shoes-Saucony-Fastwitch-8-Black-Citron-S290321-146392.aspx,5
161722,New Balance MCRUZV1 - Black/White,4505.0,5680.75,http://www.prodirectrunning.com/products/New-Balance-MCRUZV1-Black-White-Mens-Shoes-MCRUZOB-161722.aspx,5
161723,New Balance Cruz - Burgundy,4505.0,5680.75,http://www.prodirectrunning.com/products/New-Balance-Cruz-Burgundy-Mens-Shoes-MCRUZOM-161723.aspx,5
161717,New Balance M1400V5 - Navy,5100.0,6365.0,http://www.prodirectrunning.com/products/New-Balance-M1400V5-Navy-Mens-Shoes-M1400BY5-161717.aspx,5
161718,New Balance MXCS7005 - Orange/Blue,3570.0,4605.5,http://www.prodirectrunning.com/products/New-Balance-MXCS7005-Orange-Blue-Mens-Shoes-MXCS700O-161718.aspx,5
161716,New Balance M1500V3 - Blue/White,5100.0,6365.0,http://www.prodirectrunning.com/products/New-Balance-M1500V3-Blue-White-Mens-Shoes-M1500BW3-161716.aspx,5
161719,New Balance MRUSHV3 Rush V3 - Navy/Green,5100.0,6365.0,http://www.prodirectrunning.com/products/New-Balance-MRUSHV3-Rush-V3-Navy-Green-Mens-Shoes-MRUSHNL3-161719.aspx,5
161721,New Balance Sonic V1 - Bright Blue,5950.0,7342.5,http://www.prodirectrunning.com/products/New-Balance-Sonic-V1-Bright-Blue-Mens-Shoes-MSONIBL-161721.aspx,5
161715,New Balance MTHIERV2 Hierro V2 - Black/Green,6290.0,7733.5,http://www.prodirectrunning.com/products/New-Balance-MTHIERV2-Hierro-V2-Black-Green-Mens-Shoes-MTHIERR2-161715.aspx,5
161720,New Balance Vongo V2 - White/Blue,6545.0,8026.75,http://www.prodirectrunning.com/products/New-Balance-Vongo-V2-White-Blue-Mens-Shoes-MVNGOGG2-161720.aspx,5
161724,New Balance Cruz - Grey/White,4505.0,5680.75,http://www.prodirectrunning.com/products/New-Balance-Cruz-Grey-White-Mens-Shoes-MCRUZOG-161724.aspx,5
161411,Speed IGNITE NETFIT - Navy/Red,7140.0,8711.0,http://www.prodirectrunning.com/products/Speed-IGNITE-NETFIT-Navy-Red-Mens-Shoes-18993701-161411.aspx,5
145892,Brooks Adrenaline GTS 17 - Electric Brooks Blue/Black/Nightlife,5865.0,7244.75,http://www.prodirectrunning.com/products/Brooks-Adrenaline-GTS-17-Electric-Brooks-Blue-Black-Nightlife-Mens-Shoes-1102411D453-145892.aspx,5
148972,Nike Womens Air Zoom Elite 9 - Black/White-Cool Grey,7650.0,9297.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Elite-9-Black-WhiteCool-Grey-Womens-Shoes-863770001-148972.aspx,5
148982,Nike Womens Lunarepic Flyknit - Dark Mushroom/Black-Hot Punch-Lava Glow,5100.0,6365.0,http://www.prodirectrunning.com/products/Nike-Womens-Lunarepic-Flyknit-Dark-Mushroom-BlackHot-PunchLava-Glow-Womens-Shoes-818677200-148982.aspx,5
145703,adidas Womens Supernova - Core Black/Iron Met./Core Pink,5100.0,6365.0,http://www.prodirectrunning.com/products/adidas-Womens-Supernova-Core-Black-Iron-Met-Core-Pink-Womens-Shoes-BB3469-145703.aspx,5
149118,New Balance Womens Hanzo S - Pink,5100.0,6365.0,http://www.prodirectrunning.com/products/New-Balance-Womens-Hanzo-Pink-Womens-Shoes-WHANZSP1-149118.aspx,5
146296,Asics Womens fuzeX Rush - Diva Blue/Indigo Blue/White,4080.0,5192.0,http://www.prodirectrunning.com/products/Asics-Womens-Fuze-X-Rush-Diva-Blue-Indigo-Blue-White-Womens-Shoes-T768N4349-146296.aspx,5
148990,Nike Womens Lunarepic Low Flyknit 2 - Hot Punch/Black-Aluminum-University Blue,5525.0,6853.75,http://www.prodirectrunning.com/products/Nike-Womens-Lunarepic-Low-Flyknit-2-Hot-Punch-BlackAluminumUniversity-Blue-Womens-Shoes-863780600-148990.aspx,5
148991,Nike Womens Lunarepic Flyknit BHM - Black/Mtlc Gold Star-White,6375.0,7831.25,http://www.prodirectrunning.com/products/Nike-Womens-Lunarepic-Flyknit-BHM-Black-Mtlc-Gold-StarWhite-Womens-Shoes-881682007-148991.aspx,5
154279,Asics Womens Fuze X Rush - Aquarium/White/Pale Blue,4080.0,5192.0,http://www.prodirectrunning.com/products/Asics-Womens-Fuze-X-Rush-Aquarium-White-Pale-Blue-Womens-Shoes-T786N3901-154279.aspx,5
154278,Asics Womens GT-2000 5 - Flash Coral/Coral Pink/Bright Rose,4930.0,6169.5,http://www.prodirectrunning.com/products/Asics-Womens-GT2000-5-Flash-Coral-Coral-Pink-Bright-Rose-Womens-Shoes-T784N0630-154278.aspx,5
153519,adidas Womens Climacool - Ftwr White,3230.0,4214.5,http://www.prodirectrunning.com/products/adidas-Womens-Climacool-Ftwr-White-Womens-Shoes-BY2353-153519.aspx,5
153435,Nike Womens Free RN Motion Flyknit 2017 - Black/Volt/Racer Pink/White,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-Motion-Flyknit-2017-Black-Volt-Racer-Pink-White-Womens-Shoes-880846004-153435.aspx,5
163675,adidas XCS - Mystery Petrol F17/Ftwr White/Eqt Yellow S16,4590.0,5778.5,http://www.prodirectrunning.com/products/adidas-XCS-Mystery-Petrol-F17-Ftwr-White-Eqt-Yellow-S16-Mens-Shoes-S76859-163675.aspx,5
163664,adidas Adizero Ambition 4 - Mystery Petrol F17/Ftwr White/Petrol Night F17,6120.0,7538.0,http://www.prodirectrunning.com/products/adidas-Adizero-Ambition-4-Mystery-Petrol-F17-Ftwr-White-Petrol-Night-F17-Mens-Shoes-BB3525-163664.aspx,5
163665,adidas Adizero Avanti - Mystery Petrol F17/Ftwr White/Petrol Night F17,7650.0,9297.5,http://www.prodirectrunning.com/products/adidas-Adizero-Avanti-Mystery-Petrol-F17-Ftwr-White-Petrol-Night-F17-Mens-Shoes-BB3529-163665.aspx,5
163666,adidas Adizero Discus/Hammer - Mystery Petrol F17/Ftwr White/Petrol Night F17,7650.0,9297.5,http://www.prodirectrunning.com/products/adidas-Adizero-Discus-Hammer-Mystery-Petrol-F17-Ftwr-White-Petrol-Night-F17-Mens-Shoes-BB3532-163666.aspx,5
163667,adidas Adizero Finesse - Mystery Petrol F17/Ftwr White/Petrol Night F17,7650.0,9297.5,http://www.prodirectrunning.com/products/adidas-Adizero-Finesse-Mystery-Petrol-F17-Ftwr-White-Petrol-Night-F17-Mens-Shoes-BB3534-163667.aspx,5
163668,adidas Adizero High Jump - Mystery Petrol F17/Ftwr White/Petrol Night F17,7650.0,9297.5,http://www.prodirectrunning.com/products/adidas-Adizero-High-Jump-Mystery-Petrol-F17-Ftwr-White-Petrol-Night-F17-Mens-Shoes-BB3536-163668.aspx,5
163669,adidas Adizero Javelin - Mystery Petrol F17/Ftwr White/Petrol Night F17,7650.0,9297.5,http://www.prodirectrunning.com/products/adidas-Adizero-Javelin-Mystery-Petrol-F17-Ftwr-White-Petrol-Night-F17-Mens-Shoes-BB3538-163669.aspx,5
163670,adidas Adizero Long Jump - Mystery Petrol F17/Ftwr White/Petrol Night F17,7650.0,9297.5,http://www.prodirectrunning.com/products/adidas-Adizero-Long-Jump-Mystery-Petrol-F17-Ftwr-White-Petrol-Night-F17-Mens-Shoes-BB3540-163670.aspx,5
163671,adidas Adizero MD Spike - Mystery Petrol F17/Ftwr White/Petrol Night F17,7650.0,9297.5,http://www.prodirectrunning.com/products/adidas-Adizero-MD-Spike-Mystery-Petrol-F17-Ftwr-White-Petrol-Night-F17-Mens-Shoes-BB3542-163671.aspx,5
163673,adidas Adizero Shotput - Mystery Petrol F17/Ftwr White/Petrol Night F17,7650.0,9297.5,http://www.prodirectrunning.com/products/adidas-Adizero-Shotput-Mystery-Petrol-F17-Ftwr-White-Petrol-Night-F17-Mens-Shoes-BB3546-163673.aspx,5
163674,adidas Adizero Triple Jump/Pole vault - Mystery Petrol F17/Ftwr White/Petrol Night F17,7650.0,9297.5,http://www.prodirectrunning.com/products/adidas-Adizero-Triple-Jump-Pole-vault-Mystery-Petrol-F17-Ftwr-White-Petrol-Night-F17-Mens-Shoes-BB3548-163674.aspx,5
163677,adidas Adizero Accelerator - Mystery Petrol F17/Ftwr White/Petrol Night F17,7650.0,9297.5,http://www.prodirectrunning.com/products/adidas-Adizero-Accelerator-Mystery-Petrol-F17-Ftwr-White-Petrol-Night-F17-Mens-Shoes-BB3523-163677.aspx,5
163672,adidas Adizero Prime Sprint Spike - Mystery Petrol F17/Ftwr White/Petrol Night F17,12240.0,14576.0,http://www.prodirectrunning.com/products/adidas-Adizero-Prime-Sprint-Spike-Mystery-Petrol-F17-Ftwr-White-Petrol-Night-F17-Mens-Shoes-BB3544-163672.aspx,5
161537,adidas Adizero Tempo 9 - Energy Blue,6545.0,8026.75,http://www.prodirectrunning.com/products/adidas-Adizero-Tempo-9-Energy-Blue-Mens-Shoes-BA8236-161537.aspx,5
161540,adidas Adizero Adios - Energy Blue,7140.0,8711.0,http://www.prodirectrunning.com/products/adidas-Adizero-Adios-Energy-Blue-Mens-Shoes-CG3043-161540.aspx,5
145696,adidas Mana Bounce 2 - Core Black,4080.0,5192.0,http://www.prodirectrunning.com/products/adidas-Mana-Bounce-2-Core-Black-Mens-Shoes-B39021-145696.aspx,5
161538,adidas Adizero Tempo 9 - Grey Two,6545.0,8026.75,http://www.prodirectrunning.com/products/adidas-Adizero-Tempo-9-Grey-Two-Mens-Shoes-BA8237-161538.aspx,5
161542,adidas Adizero Boston 6 - Ftwr White,6545.0,8026.75,http://www.prodirectrunning.com/products/adidas-Adizero-Boston-6-Ftwr-White-Mens-Shoes-CG3142-161542.aspx,5
161539,adidas Adizero Adios - Solar Yellow,7140.0,8711.0,http://www.prodirectrunning.com/products/adidas-Adizero-Adios-Solar-Yellow-Mens-Shoes-BB3314-161539.aspx,5
161536,adidas Takumi Ren - Core Black,7735.0,9395.25,http://www.prodirectrunning.com/products/adidas-Takumi-Ren-Core-Black-Mens-Shoes-BA8230-161536.aspx,5
161544,adidas Energy Boost  - Blue Night,7735.0,9395.25,http://www.prodirectrunning.com/products/adidas-Energy-Boost-Blue-Night-Mens-Shoes-CG3358-161544.aspx,5
161545,adidas Energy Boost  - Core Black,7735.0,9395.25,http://www.prodirectrunning.com/products/adidas-Energy-Boost-Core-Black-Mens-Shoes-CG3359-161545.aspx,5
161548,adidas Response LT - Grey Two,5355.0,6658.25,http://www.prodirectrunning.com/products/adidas-Response-LT-Grey-Two-Mens-Shoes-BB3619-161548.aspx,5
161549,adidas Response TR - Core Black,5355.0,6658.25,http://www.prodirectrunning.com/products/adidas-Response-TR-Core-Black-Mens-Shoes-BB3633-161549.aspx,5
145898,Brooks Womens Transcend 4 - Bluefish/Peacoat/Purple Cactus Flower,5950.0,7342.5,http://www.prodirectrunning.com/products/Brooks-Womens-Transcend-4-Bluefish-Peacoat-Purple-Cactus-Flower-Womens-Shoes-1202391B476-145898.aspx,5
146368,adidas Womens Sprintstar  - Ftwr White/Core Black/Shock Pink S16,4250.0,5387.5,http://www.prodirectrunning.com/products/adidas-Womens-Sprintstar-Ftwr-White-Core-Black-Shock-Pink-S16-Womens-Shoes-BB5751-146368.aspx,5
163678,adidas Womens Distancestar - Blue/Ftwr White/Easy Green S17,4250.0,5387.5,http://www.prodirectrunning.com/products/adidas-Womens-Distancestar-Blue-Ftwr-White-Easy-Green-S17-Womens-Shoes-BB5758-163678.aspx,5
163676,adidas Womens XCS - Red Night F17/Icey Pink F17/Energy Blue S17,4590.0,5778.5,http://www.prodirectrunning.com/products/adidas-Womens-XCS-Red-Night-F17-Icey-Pink-F17-Energy-Blue-S17-Womens-Shoes-S76871-163676.aspx,5
146372,adidas Womens Throwstar  - Ftwr White/Core Black/Ftwr White,4675.0,5876.25,http://www.prodirectrunning.com/products/adidas-Womens-Throwstar-Ftwr-White-Core-Black-Ftwr-White-Womens-Shoes-BB5767-146372.aspx,5
161562,adidas Womens Adizero Adios - Energy Blue,7140.0,8711.0,http://www.prodirectrunning.com/products/adidas-Womens-Adizero-Adios-Energy-Blue-Womens-Shoes-BY2783-161562.aspx,5
161561,adidas Womens Adizero Tempo 9 - Grey One,5610.0,6951.5,http://www.prodirectrunning.com/products/adidas-Womens-Adizero-Tempo-9-Grey-One-Womens-Shoes-BA8240-161561.aspx,5
161570,adidas Womens Energy Boost - Grey Three,6630.0,8124.5,http://www.prodirectrunning.com/products/adidas-Womens-Energy-Boost-Grey-Three-Womens-Shoes-BB3456-161570.aspx,5
161571,adidas Womens Energy Boost - Legend Ink,6630.0,8124.5,http://www.prodirectrunning.com/products/adidas-Womens-Energy-Boost-Legend-Ink-Womens-Shoes-BB3457-161571.aspx,5
161569,adidas Womens Response LT - Shock Pink,4590.0,5778.5,http://www.prodirectrunning.com/products/adidas-Womens-Response-LT-Shock-Pink-Womens-Shoes-BB3626-161569.aspx,5
161558,adidas Womens Pure Boost Xpose - Tactile Green,6545.0,8026.75,http://www.prodirectrunning.com/products/adidas-Womens-Pure-Boost-Xpose-Tactile-Green-Womens-Shoes-BA8272-161558.aspx,5
149000,Nike Unisex Zoom Rival M 8 - Hyper Cobalt/White/Black/Ghost Green,3060.0,4019.0,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Rival-M-8-Hyper-Cobalt-White-Black-Ghost-Green-Mens-Shoes-806555413-149000.aspx,5
142412,Nike Unisex Zoom SD 4 - Hyper Cobalt/White/Black/Ghost Green,3825.0,4898.75,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-SD-4-Hyper-Cobalt-White-Black-Ghost-Green-Mens-Shoes-685135413-142412.aspx,5
161264,Nike Unisex Zoom Rival - Black/White/Volt/Barely Volt,4080.0,5192.0,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Rival-Black-White-Volt-Barely-Volt-Mens-Shoes-904718017-161264.aspx,5
142420,Nike Unisex High Jump Elite - Hyper Cobalt/White/Black/Ghost Green,5100.0,6365.0,http://www.prodirectrunning.com/products/Nike-Unisex-High-Jump-Elite-Hyper-Cobalt-White-Black-Ghost-Green-Mens-Shoes-806561413-142420.aspx,5
161234,Nike Lunarsolo - Black/Black/Anthracite/Anthracite,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Lunarsolo-Black-Black-Anthracite-Anthracite-Mens-Shoes-AA4079010-161234.aspx,5
161260,Nike Unisex Zoom Streak 6 - White/Pure Platinum/Wolf Grey,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Streak-6-White-Pure-Platinum-Wolf-Grey-Mens-Shoes-831413100-161260.aspx,5
161262,Nike Unisex Zoom Streak 6 - Black/Dark Grey,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Streak-6-Black-Dark-Grey-Mens-Shoes-831413001-161262.aspx,5
161265,Nike Unisex Zoom Forever 5 - Black/White/Volt/Dark Grey,5440.0,6756.0,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Forever-5-Black-White-Volt-Dark-Grey-Mens-Shoes-904723017-161265.aspx,5
142431,Nike Unisex Zoom Matumbo 3 - Hyper Cobalt/White/Black/Ghost Green,5610.0,6951.5,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Matumbo-3-Hyper-Cobalt-White-Black-Ghost-Green-Mens-Shoes-835995413-142431.aspx,5
142435,Nike Unisex Zoom Victory 3 - Hyper Cobalt/White/Black/Ghost Green,5610.0,6951.5,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Victory-3-Hyper-Cobalt-White-Black-Ghost-Green-Mens-Shoes-835997413-142435.aspx,5
142406,Nike Unisex Zoom Pole Vault II - Hyper Cobalt/White/Black/Ghost Green,5865.0,7244.75,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Pole-Vault-II-Hyper-Cobalt-White-Black-Ghost-Green-Mens-Shoes-317404413-142406.aspx,5
161261,Nike Unisex Zoom Streak 6 - Green Abyss/Total Crimson/Black,6120.0,7538.0,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Streak-6-Green-Abyss-Total-Crimson-Black-Mens-Shoes-831413300-161261.aspx,5
161218,Nike Air Zoom Wildhorse 4 - Anthracite/Blue Fury/Cool Grey,6290.0,7733.5,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Wildhorse-4-Anthracite-Blue-Fury-Cool-Grey-Mens-Shoes-880565002-161218.aspx,5
142413,Nike Unisex Triple Jump Elite - Hyper Cobalt/White/Black/Ghost Green,6375.0,7831.25,http://www.prodirectrunning.com/products/Nike-Unisex-Triple-Jump-Elite-Hyper-Cobalt-White-Black-Ghost-Green-Mens-Shoes-705394413-142413.aspx,5
142433,Nike Unisex Zoom Superfly Elite  - Hyper Cobalt/White/Black/Ghost Green,6375.0,7831.25,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Superfly-Elite-Hyper-Cobalt-White-Black-Ghost-Green-Mens-Shoes-835996413-142433.aspx,5
161227,Nike Free RN Flyknit 2017 - Black/Pure Platinum/Total Crimson,6545.0,8026.75,http://www.prodirectrunning.com/products/Nike-Free-RN-Flyknit-2017-Black-Pure-Platinum-Total-Crimson-Mens-Shoes-880843006-161227.aspx,5
153393,Nike Lunarepic Low Flyknit 2 - Wolf Grey/Black/Cool Grey/Pure Platinum,6630.0,8124.5,http://www.prodirectrunning.com/products/Nike-Lunarepic-Low-Flyknit-2-Wolf-Grey-Black-Cool-Grey-Pure-Platinum-Mens-Shoes-863779002-153393.aspx,5
161221,Nike Air Zoom Vomero 12 - Wolf Grey/Black/Cool Grey/Pure Platinum,7140.0,8711.0,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Vomero-12-Wolf-Grey-Black-Cool-Grey-Pure-Platinum-Mens-Shoes-863762002-161221.aspx,5
161258,Nike Unisex Flyknit Streak - Wolf Grey/Black/Anthracite/Pure Platinum,7437.5,9053.125,http://www.prodirectrunning.com/products/Nike-Unisex-Flyknit-Streak-Wolf-Grey-Black-Anthracite-Pure-Platinum-Mens-Shoes-835994007-161258.aspx,5
161259,Nike Unisex Flyknit Streak - Green Abyss/Total Crimson/Black,7437.5,9053.125,http://www.prodirectrunning.com/products/Nike-Unisex-Flyknit-Streak-Green-Abyss-Total-Crimson-Black-Mens-Shoes-835994300-161259.aspx,5
161256,Nike Unisex Flyknit Streak - Black/Black/Wolf Grey/White,7480.0,9102.0,http://www.prodirectrunning.com/products/Nike-Unisex-Flyknit-Streak-Black-Black-Wolf-Grey-White-Mens-Shoes-835994003-161256.aspx,5
148960,Nike Lunarepic Low Flyknit 2 - Black/White/Anthracite,7735.0,9395.25,http://www.prodirectrunning.com/products/Nike-Lunarepic-Low-Flyknit-2-Black-White-Anthracite-Mens-Shoes-863779001-148960.aspx,5
